Anio	Densidad	Hombres	Mujeres	Población
2020	68	8823827	8819233	17511000
2019	67	8690487	8683170	17268000
2018	66	8547198	8537161	17023000
2017	65	8399038	8386318	1677700
2016	64	8253234	8237882	16529000
2015	63	8114959	8097063	16279000
2014	63	7986081	7965751	16027000
2013	62	7865060	7842413	15775000
2012	61	7749518	7724581	15521000
2011	60	7635558	7608327	15266000
2010	59	7520353	7490761	15012000
